smiles	reconstructed
>CCC(=O)NCC(c1ccco1)S(=O)(=O)c1cccs1<______________________	>CCC(=O)NCC(c1ccco1)S(=O)(=O)c1cccs1<______________________
>Cc1cccc(NC(=O)c2cccnc2Sc2ccccc2)n1<_______________________	>Cc1cccc(NC(=O)c2cccnc2Sc2ccccc2)n1<_______________________
>COc1ccccc1N1CCN(CC(=O)NC(C)(CO)CO)C1=O<___________________	>COc1ccccc1N1CCN(CC(=O)NC(C)(C)O)O)C1=O<___________________
>CCN(CCO)C(=O)Nc1ccccc1S(C)(=O)=O<_________________________	>CCN(CCO)C(=O)Nc1ccccc1S(C)(=O)=O<_________________________
>Cn1ccc(CN(CCC#N)CCC(F)(F)F)c1<____________________________	>Cc1ccc(CN(CCC#N)CCC(F)(F)F)c1<____________________________
>CC(C)Cn1ncc(C(=O)NC(C#N)c2ccccc2F)c1C1CC1<________________	>CC(C)Cn1ncc(C(=O)NC(C#N)c2ccccc2F)c1C1CC1<________________
>Cc1nc2ccccc2c2nc(-c3ccoc3)nn12<___________________________	>Cc1nc2ccccc2c2nc(-c3ccsc3))n12<___________________________
>Cc1cc(C)n(C)c(=O)c1C(=O)NCCOc1ccccc1F<____________________	>Cc1cc(C)n(C)c(=O)c1C(=O)NCCOc1ccccc1F<____________________
>Cc1nn(CC(=O)N(C)C(C)(C)C#N)c(=O)c(C#N)c1C<________________	>Cc1nn(CC(=O)N(C)C(C)(C)C#N)c(=O)c(C#N))cC<<_______________
>COC(=O)c1sc(NC(=O)C2(C#N)CCCCC2)nc1C<_____________________	>COC(=O)c1sc(NC(=O)CC(C#N)CCCCC2)nc1C<_____________________
>CCN(CCO)c1ncnc(Nc2cc(C)ccc2OC)c1N<________________________	>CCN(CCN)c1nnnc(Nc2cc(C)ccc2OC)c1N<________________________
>CNS(=O)(=O)c1ccc(NCCC2CCCC2)cc1<__________________________	>CNS(=O)(=O)c1ccc(NCC2CCCCC2)cc1<__________________________
>CC(C)c1ccc(C(=O)CSc2nnc(C3CC3)n2C)cc1<____________________	>CN(C)c1ccc(C(=O)CSc2nnc(C3CC3)n2C)cc1<____________________
>O=C(COc1ccc(F)cc1F)NCCN1CCOC1=O<__________________________	>O=C(COc1ccc(F)cc1F)NCCN1CCOC1=O<__________________________
>Cc1cc(Cl_)ccc1OCCCNC(=O)NC1CCC(O)CC1<______________________	>Cc1cc(ClO)ccc1OCCCNC(=O)NC1CCC(O)CC1<______________________
>Nc1ccc2c(c1)N(C(=O)c1ccc(F)c(F)c1)CCO2<___________________	>Nc1ccc2c(c1)N(C(=O)c1ccc(F)c(F)c1)NCO2<___________________
>Cn1cc(NC(=O)c2ccc(-n3ccnn3)cc2)cn1<_______________________	>Cn1cc(NC(=O)c2ccc(-n3ccnn3)cc2)cn1<_______________________
>O=C(NC1CCCCC1)c1nc2ccc(F)cc2s1<___________________________	>O=C(NC1CCCCC1)c1nc2ccc(F)cc2s1<___________________________
>CS(=O)(=O)NCC(=O)N1CCCC(CCc2ccccc2F)C1<___________________	>CS(=O)(=O)NCC(=O)N1CCCC(CCc2ccccc2F)C1<___________________
>Cn1cnnc1CCNC(=O)CSc1nc2ccccc2s1<__________________________	>Cn1cnnc1CCNC(=O)CSc1nc2ccccc2s1<__________________________
>CCc1nc2ccccc2c(C(=O)N2CCOCC2C)c1C<________________________	>CCc1nc2ccccc2c(C(=O)N2CCOCC2C)c1C<________________________
>Cc1ccc(C(C)NC(=O)N2CCC3(CC2)OCCO3)cc1F<___________________	>Cc1ccc(C(C)NC(=O)N2CCC3(CC3COCCO2)cc1F<___________________
>CN(Cc1ccc2c(c1)OCO2)C(=O)CN1CCCCCC1=O<____________________	>CN(Cc1ccc2c(c1)OCO2)C(=O)CN1CCOCCC1=O<____________________
>CN(Cc1cnn(C)c1)C(=O)COc1ccc(Cl_)cc1C(N)=O<_________________	>CN(Cc1cnn(C)c1)C(=O)C1c1ccc(ClCl)cc1C(N)=O<_________________
>Cc1nc2ccc(NC(=O)CCn3ccnc3)cc2[nH]1<_______________________	>Cc1nc2ccc(NC(=O)CCn3ccnc3)c22[nH]1<_______________________
>Nc1ccc(F)cc1OCC(=O)NC1CCCCC1<_____________________________	>Nc1ccc(F)cc1OCC(=O)NC1CCCCC1<_____________________________
>CC(=O)N(CCC(=O)NC(C#N)c1ccccc1C)Cc1ccccc1<________________	>CC(=O)N(CCC(=O)NC(C#N)c1cccccCl))Cc1ccccc1<________________
>Cc1cccc(S(=O)(=O)Nc2cccc(N3CCCCC3=O)c2)c1<________________	>Cc1cccc(S(=O)(=O)Nc2cccc(N3CCCC3(=O)c2)c1<________________
>CCOc1cccc2c1CCNC2c1ccc(C#N)c(F)c1<________________________	>CCOc1cccc2c1CCCN(c1ccc(C#N)c(F)c1<________________________
>CCCn1c(-c2ccc(OC)c(C)c2)ccc(N)c1=O<_______________________	>CCCn1c(-c2ccc(OC)c(C)c2)ccc(N)c1=O<_______________________
>Cc1ccc(Cl_)cc1-c1cn2cccc(CO)c2n1<__________________________	>Cc1ccc(ClF)cc1-c1cn2cccc(CO)c2n1<__________________________
>O=C(NC1CC(=O)N(Cc2cccc(F)c2)C1)C1CC1<_____________________	>O=C(NC11C(=O)N(Cc2cccc(F)c2)C1)C1CC1<_____________________
>CN1CCC(Sc2nnc(NC3CCCCC3)s2)C1=O<__________________________	>CC1CCN((c2nnc(N33CCCCC3)s2)C1=O<__________________________
>CCOC(=O)c1sc(C)c2c(=O)n(C3CCCCC3)cnc12<___________________	>CCOC(=O)c1sc(C)c2c(=3Cn(C3CCCCC3)cnc12<___________________
>CCOC(=O)CCc1c(C(F)(F)F)nc(C)[nH]c1=O<_____________________	>CCOC(=O)CNc1c(C(F)(F)F)nc(C)[nH]c1=O<_____________________
>OC(CNc1cccc(Br_)c1)c1ccccc1<_______________________________	>CC(CNc1cccc(BrN)c1)c1ccccc1<_______________________________
>Cc1noc(C)c1CN1CCN(C(=O)C2(C#N)CCCCC2)CC1<_________________	>Cc1noc(C)c1CN1CCN(C(=O)CC(C#N)CCCCC2)CC1<_________________
>COC(=O)C(C)(C)NCc1ccc(C#N)cc1OC<__________________________	>COC(=O)C(C)(C)NCc1ccc(C#N)cc1OC<__________________________
>CC(C)CN1C(=O)c2ccccc2NC12C(=O)Nc1ccc(F)cc12<______________	>CC(C)CN(C(=O)c2ccccc2OCC1C(=O)Nc1ccc(F)cc12<______________
>COc1ccc(C(=O)Nc2ccc3c(c2)COC3)c(O)c1<_____________________	>COc1ccc(C(=O)Nc2ccc3c(c2)CCC3)c(C)c1<_____________________
>CCCn1c(CN2CCC(OC3CCCC3)CC2)nc2ccccc21<____________________	>CCCn1c(CN2CCC(C3CCCCC3)CC2)nc2ccccc21<____________________
>CC(C)CN(C(=O)CN1CCN(C(=O)C(C)(C)C)CC1)C1CC1<______________	>CC(C)CC(C(=O)CN1CCN(C(=O)C(C)(C)C)CC1)C1CC1<______________
>CC(C)S(=O)(=O)N(Cc1cnc2ccccn12)c1ccccc1<__________________	>CC(C)S(=O)(=O)N(Cc1cnc2ccccc12)c1ccccc1<__________________
>CCCn1nc(C(=O)N(CC)c2cccnc2)ccc1=O<________________________	>CCCn1nc(C(=O)N(CC)c2cccnc2)ccc1=O<________________________
>COc1ccc(NC(=O)N(C)Cc2cc(C)on2)cc1Cl_<______________________	>COc1ccc(NC(=O)N(C)Cc2cc(C)no2)cc1ClC<______________________
>Cc1cc(C)n(-c2ccc(C(=O)NCC3CC3)cn2)n1<_____________________	>Cc1cc(C)n(-c2ccc(C(=O)NCC3CC3)cn2)n1<_____________________
>CCCCC(=O)Nc1ccc(NC(=O)c2ncc[nH]2)cc1C<____________________	>CCCCC(=O)Nc1ccc(NC(=O)c2ncc[nH]2)cc1C<____________________
>Cc1ccc(C2CN(Cc3ccccc3)CCO2)nc1<___________________________	>Cc1ccc(C2CN(Cc3ccccc3)CCO2)nc1<___________________________
>CC(=O)N1CCC(C(=O)NCc2ccccc2C)CC1<_________________________	>CC(=O)N1CCC(C(=O)NCc2ccccc2C)CC1<_________________________
>CCc1nnc2n1CCN(C(=O)c1cc(-c3ccccc3)on1)C2<_________________	>CCc1nnc2n1CCN(C(=O)c1cc(-c3ccccc3)oo1)C2<_________________
>CCOCC(=O)N1CCN(c2nccs2)CC1<_______________________________	>CCOCC(=O)N1CCN(c2nccs2)CC1<_______________________________
>CC(=O)Nc1ccc(-c2nc3cc(NC(C)=O)ccc3o2)cc1<_________________	>CC(=O)Nc1ccc(-c2nc3cc(NC(N)=O)ccc3o2)cc1<_________________
>Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(Cl_)c1C<___________________	>Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(ClO)c1C<___________________
>c1ccc(CCNc2ncnc3sccc23)nc1<_______________________________	>c1ccc(CCNc2ncnc3sccc23)nc1<_______________________________
>Cc1cc(C)n(-c2ccc(C(=O)NCc3nc4ccccc4o3)cc2)n1<_____________	>Cc1cc(C)n(-c2ccc(C(=O)NCc3nc4ccccc4n3)cc2)n1<_____________
>O=C(NCc1ccco1)c1cnc(N2CCCCC2)c2ccccc12<___________________	>O=C(NCc1cccs1)c1nnc(N2CCCCC2)c2ccccc12<___________________
>N#Cc1nnn(CC(O)CO)c1Cc1c[nH]c2ccccc12<_____________________	>N#Cc1nnn(CC(O)=O)c1Cc1c[nH]c2ccccc12<_____________________
>CC(C)n1ccc(C(=O)Nc2ccnn2Cc2cccc(Cl_)c2)n1<_________________	>CC(C)n1ccc(C(=O)Nc2ccnn2Cc2cccc(ClBr)c2)n1<_________________
>CC(NC(=O)CCc1ccco1)C(=O)N1CCCCC1<_________________________	>CC(NC(=O)CCc1ccco1)C(=O)N1CCCCC1<_________________________
>c1ccc2c(c1)CCC21CC1c1nc(-c2cnccn2)no1<____________________	>c1ccc2c(c1)CCC2C2CCc1cc(-c2cnccn2)no1<____________________
>CC(=O)NC(C(=O)Nc1ccc(-n2cncn2)nc1)C1CCCC1<________________	>CC(=O)NC(C(=O)Nc1ccc(-n2cncn2)nc1)N1CCCC1<________________
>Cc1onc(-c2ccccn2)c1C(=O)NC1CCCCC1<________________________	>Cc1onc(-c2ccccn2)c1C(=O)NC1CCCCC1<________________________
>CC(C)NC(=O)CN(C)C(=O)c1cc(Br_)ccc1Cl_<______________________	>CC(C)NC(=O)CN(C)C(=O)c1cc(BrN)ccc1ClO<______________________
>Cc1[nH]ncc1CCCNC(=O)Cc1c(Cl_)cccc1Cl_<______________________	>Cc1[nH]ncc1CCCNC(=O)Cc1c(ClF)cccc1ClO<______________________
>Cc1nc2n(n1)C(C(=O)Nc1ccc(Cl_)cc1)CC(=O)N2<_________________	>Cc1nc2n(n1)N(C(=O)Nc1ccc(ClC)cc1)CC(=O)N2<_________________
>CCOC(=O)c1c(=O)[nH]c(=O)n2c1[nH]c1ccccc12<________________	>CCOC(=O)c1c(=O)[nH]c(=O)nc2c[nH]c1ccccc12<________________
>CC(NC(=O)c1cc(F)cc(Br_)c1)C(=O)N1CCCC1<____________________	>CC(NC(=O)c1cc(F)cc(BrO)c1)C(=O)N1CCCC1<____________________
>COc1ccc(C(C#N)NC(=O)COc2ccccc2)cc1<_______________________	>COc1ccc(C(C#N)NC(=O)COc2ccccc2)cc1<_______________________
>NC(=O)C1CCCCN1C(=O)Cc1cn2ccsc2n1<_________________________	>NC(=O)C1CCCCN1C(=O)Cc1cn2ccsc2n1<_________________________
>Cc1cc(NC(=O)c2ccc(-c3ccccc3)nc2C)ccn1<____________________	>Cc1cc(NC(=O)c2ccc(-c3ccccc3)nc2C)ccn1<____________________
>CN(C(=O)C1CC1)c1ccccc1C(=O)NCc1cn2ccccc2n1<_______________	>CN(C(=O)C1CC1)c1ccccc1C(=O)NCc1cn2ccccc2n1<_______________
>CC(=O)N1CCC(NC(=O)c2cn(C)nc2C(C)(C)C)C1<__________________	>CC(=O)N1CCC(NC(=O)c2cn(C)nc2C(C)(C)C)C1<__________________
>COc1ccccc1C1CC1NC(=O)NC(C)C(=O)NC(C)(C)C<_________________	>COc1ccccc1C1CC1(C(=O)NC(C)C(=O)NC(C)(C)C<_________________
>O=C(NCC1CCCCC1)c1cc2ccccc2c(=O)[nH]1<_____________________	>O=C(NCC1CCCCC1)c1cc2ccccc2c(=O)[nH]1<_____________________
>CC1CCCN(S(=O)(=O)N(Cc2ccc(Cl_)cc2)C2CC2)C1<________________	>CC1CCCN(S(=O)(=O)N(Cc2ccc(ClC)cc2)C2CC2)C1<________________
>O=C(c1cccs1)N(Cc1ccsc1)Cc1ccccn1<_________________________	>O=C(c1cccs1)N(Cc1ccoc1)Cc1ccccn1<_________________________
>COC(=O)CCn1c(=O)c2ccc(C(F)(F)F)nc2n(C)c1=O<_______________	>COC(=O)CCn1c(=O)c2c(c(C(F)(F)F)ncnc(C)c1=O<_______________
>CCn1cnnc1CNC(=O)c1cccc(Oc2ccccc2)c1<______________________	>CCn1cnnc1CNC(=O)c1cccc(Oc2ccccc2)c1<______________________
>CC1CN(C(=O)c2cnc3onc(CC(C)(C)C)c3c2)CC(C)(C)O1<___________	>CC1CN(C(=O)c2cnc3cnn(CC(C)(C)C)cc32)CC(C)(C)C1<___________
>COC(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1<_______________________	>COC(=O)Nc1cc(C(F)(F)F)ccc1N1CCOCC1<_______________________
>COc1cccc(NC(=O)CNc2ccccc2C(C)=O)c1<_______________________	>COc1cccc(NC(=O)CNc2ccccc2C(C)=O)c1<_______________________
>CCOC(C)C(=O)Oc1ccc(Cl_)c(Cl_)c1<____________________________	>CCCC(C)C(=O)Oc1ccc(ClBr)c(ClBr)c1<____________________________
>CCOc1ccccc1NC(=O)c1ccc(OC)cc1F<___________________________	>CCOc1ccccc1NC(=O)c1ccc(OC)cc1F<___________________________
>Nc1c(-c2ccc(F)c(F)c2)nc2ccc(Cl_)cn12<______________________	>Nc1c(-c2ccc(F)c(F)c2)nc2ccc(ClO)cn12<______________________
>Cc1cnn(CC2CCCCN2C(=O)c2cn3cccnc3n2)c1<____________________	>Cc1cnn(CC2CCCCN2C(=O)c2cn3cccnc3n2)c1<____________________
>Cc1noc(CCCC(=O)NC(C)(C)c2cccc(F)c2)n1<____________________	>Cc1noc(CCCC(=O)NC(C)(C)c2cccc(F)c2)n1<____________________
>CCOC(=O)CCC(C)NC(=O)N1C(C)CCC1C<__________________________	>CCOC(=O)CCC(C)NC(=O)N1C(C)CCC1C<__________________________
>CNC(=O)c1cc(C)ccc1NC(=O)Cc1c[nH]c2cccc(C)c12<_____________	>CNC(=O)c1cc(C)ccc1NC(=O)Cc1c[nH]c2cccc(C)c12<_____________
>Cc1ccc2oc(=O)c(C#N)c(N3CCOCC3)c2c1<_______________________	>Cc1ccc2nc(=O)c(C#N)c(N3CCOCC3)c2c1<_______________________
>COc1ccc(C)cc1C(=O)Cn1cnc(C2CCC2)cc1=O<____________________	>COc1ccc(C)cc1C(=O)Cn1cnc(C2CCC2)cc1=O<____________________
>COc1c(C)cnc(CNC(=O)c2ccc(Cl_)cc2F)c1C<_____________________	>COc1c(C)cnc(CNC(=O)c2ccc(ClO)cc2F)c1C<_____________________
>O=C(OCc1ccc(F)cc1)c1cn(Cc2ccccc2)nn1<_____________________	>O=C(OCc1ccc(F)cc1)c1cn(Cc2ccccc2)nn1<_____________________
>Cc1csc(N(C(=O)c2cccc(=O)n2C)c2ccccc2)n1<__________________	>Cc1cnc(NCC(=O)c2cccc(=O)n2C)c2ccccc2)n1<__________________
>CCOC(=O)c1c(SCC(=O)NC2CCCC2)nc(=O)[nH]c1C<________________	>CCOC(=O)c1c(SCC(=O)NC2CCCC2)nc(=O)[nH]c1C<________________
>COCCOC1CCN(C(=O)c2scnc2C2CC2)CC1<_________________________	>C#CCCC1CCN(C(=O)c2scnc2C2CC2)CC1<_________________________
>COCCCNC(=O)Nc1ccc(C)c(S(C)(=O)=O)c1<______________________	>COCCCNC(=O)Nc1ccc(C)c(S(C)(=O)=O)c1<______________________
>O=S(=O)(NCCN1CCOCC1)c1cccc(Br_)c1<_________________________	>O=S(=O)(NCCN1CCOCC1)c1cccc(Br#)c1<_________________________
>Cc1ccc(-c2n[nH]cc2CN(C)CCc2ccc(F)cc2)o1<__________________	>Cc1ccc(-c2n[nH]cc2CN(O)CCc2ccc(F)cc2)o1<__________________
>NC(=O)c1oc2ccccc2c1NC(=O)c1cccc(Cl_)c1Cl_<__________________	>NC(=O)c1nc2ccccc2c1NC(=O)c1cccc(ClO)cc1C<__________________
>CC(C(=O)Nc1cc(Cl_)ccc1N)n1cncn1<___________________________	>CC(C(=O)Nc1cc(ClBr)ccc1NCn1cncn1<___________________________
>Cc1nc2ncnn2c(C)c1CCC(=O)NC(C)CCC(C)C<_____________________	>Cc1nc2ncnn2c(C)c1CCC(=O)NC(C)CCC(C)C<_____________________
>COCCN(C)C(=O)c1cc2c(s1)CCN2S(C)(=O)=O<____________________	>COCCN(C)C(=O)c1cc2c(c1)CCN1S(C)(=O)=O<____________________
>Nc1c(NCCC2=CCCCC2)ncnc1-n1ccnc1<__________________________	>Nc1c(NCCN2CCCCCC2)ncnc1-n1ccnc1<__________________________
>Cc1cc(C(=O)CSc2nnc(N)n2C)c(C)n1-c1nccs1<__________________	>Cc1cc(C(=O)CSc2nnc(N)n2C)c(C)n1-c1nccs1<__________________
>COCC(C)NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1<___________________	>COCC(C)NC(=O)C1CCCCN1S(=O)(=O)c1ccccc1<___________________
>CCc1nncn1CCNC(=O)N1CCc2ccc(Cl_)cc2C1<______________________	>CCc1nncn1CCNC(=O)N1CCc2ccc(ClC)cc2C1<______________________
>O=C(CN1CCN(c2ccccc2O)CC1)NCC(F)(F)F<______________________	>O=C(CN1CCN(c2ccccc2))CC1)NCC(F)(F)F<______________________
>CCC(CC)c1nnc(NC(=O)Cc2ccc(OC)cc2)s1<______________________	>CCC(CC)c1nnc(NC(=O)Cc2ccc(OC)cc2)s1<______________________
>Cc1nc(C(C)(C)NC(=O)c2ccc3[nH]ccc3c2)sc1C<_________________	>Cc1nc(C(C)(C)NC(=O)c2ccc3[nH]ccc3c2)sc1C<_________________
>Cc1ccccc1CC(=O)Nc1ccn(CC(=O)N2CCOCC2)n1<__________________	>Cc1ccccc1CC(=O)Nc1cc((CC(=O)N2CCOCC2)n1<__________________
>CC(NC(=O)NCC(=O)NC(C)(C)C)c1nnc2ccccn12<__________________	>CC(NC(=O)NCC(=O)NC(C)(C)C)c1nnc2ccccn12<__________________
>CC(C)(C)NC(=O)Cn1cnc2ccc(Br_)cc2c1=O<______________________	>CC(C)(C)NC(=O)Cn1cnc2ccc(BrN)cc2c1=O<______________________
>CC(C)CC(C)NC(=O)c1ccc(-n2ccnn2)cc1<_______________________	>CC(C)CN(C)NC(=O)c1ccc(-n2ccnn2)cc1<_______________________
>CC1(CNC(=O)N2CCCC2c2nnc3n2CCCCC3)CCCC1<___________________	>CC1(CNC(=O)N1CCCC2c2nc3nn2CCCCC3)CCCC1<___________________
>CCCn1nc(C(=O)NCCc2cccc(Cl_)c2)ccc1=O<______________________	>CCCn1nc(C(=O)NCCc2cccc(ClC)c2)ccc1=O<______________________
>COC1CCN(C(=O)c2ccoc2C)C1Cc1ccccc1<________________________	>COC1CCN(C(=O)c2ccoc2COC1Cc1ccccc1<________________________
>CC(C)N(C(=O)c1ccccc1-c1cc(C2CC2)ncn1)C(C)C<_______________	>CC(C)N(C(=O)c1ccccc1-c1cc(C2CC2)ncn1)C(C)C<_______________
>Cc1cnc(C(=O)Nc2cccc(Cl_)c2SCC(F)F)cn1<_____________________	>Cc1cnc(C(=O)Nc2cccc(ClO)c2)CC(F)F)cn1<_____________________
>COCc1ccc(C(=O)N2CCC(CO)CC2)cc1<___________________________	>COCc1ccc(C(=O)N2CCC(CO)CC2)cc1<___________________________
>COc1ccc(NC(C)=O)c(NC(=O)Cc2ccc(F)cc2F)c1<_________________	>COc1ccc(NC(C)=O)c(NC(=O)Cc2ccc(F)cc2F)c1<_________________
>CS(=O)(=O)c1ccc(C(=O)Nc2onc3c2CCC3)cc1<___________________	>CS(=O)(=O)c1ccc(C(=O)Nc2nnc3c2CCC3)cc1<___________________
>OCCn1ncc2c(N3CCN(Cc4cccs4)CC3)ncnc21<_____________________	>CCCn1nc22c(N3CCN(Cc4cccs4)CC3)ncnc21<_____________________
>c1ccc(COC2CN(Cc3ccncc3)C3CCCOC23)nc1<_____________________	>c1ccc(CNC2CN(Cc3ccncc3)C3CCOCCO2)nc1<_____________________
>Nc1ncccc1C1NCCc2cc(Cl_)cc(Cl_)c21<__________________________	>Cc1ncccc1C1NCCc2cc(ClN)cc(ClO)c21<__________________________
>Cc1cnc(NC(=O)NCc2ccccc2F)s1<______________________________	>Cc1cnc(NC(=O)NCc2ccccc2F)s1<______________________________
>COc1cccc(NC(=O)Cn2cc(-c3ccc(F)cc3)oc2=O)c1<_______________	>COc1cccc(NC(=O)Cn2cc(-c3ccc(F)cc3)oc2=O)c1<_______________
>CCC(C)NC(=O)COc1ccc(Cl_)cc1N<______________________________	>CCC(C)NC(=O)COc1ccc(ClBr)cc1N<______________________________
>Cc1noc(C)c1S(=O)(=O)N1CCCC1C(N)=O<________________________	>Cc1noc(C)c1S(=O)(=O)N1CCCC1C(N)=O<________________________
>O=C(NCc1ccncc1)NCC1(c2ccc(F)cc2)CCOCC1<___________________	>O=C(NCc1ccncc1)NCC1(c2ccc(F)cc2)CCOCC1<___________________
>O=C(CCNS(=O)(=O)c1cccnc1)NC1CC1<__________________________	>O=C(CCNS(=O)(=O)c1cccnc1)NC1CC1<__________________________
>O=C(Cc1cccc(F)c1)N1CCCC(O)(CO)C1<_________________________	>O=C(Cc1cccc(F)c1)N1CCCC(O)(=O)C1<_________________________
>CCn1nnc2cc(C(=O)Nc3ccc(Cl_)cc3)ccc21<______________________	>CCn1nnc2cc(C(=O)Nc3ccc(ClO)cc3)ccc21<______________________
>CCC(CO)NC(=O)Nc1cc(F)c(OC)cc1OC<__________________________	>CCC(CO)NC(=O)Nc1cc(F)c(OC)cc1OC<__________________________
>CS(=O)(=O)c1cccc(OCc2nc(-c3ccc(F)cc3)no2)c1<______________	>CS(=O)(=O)c1cccc(OCc2nc(-c3ccc(F)cc3)no2)c1<______________
>CC(C)Cc1nnc(NC(=O)Cc2c[nH]c3ccccc23)s1<___________________	>CC(C)Cc1nnc(NC(=O)Cc2c[nH]c3ccccc23)s1<___________________
>COc1cccc(CN2CCOC(Cc3ccccc3)C2)c1OC<_______________________	>COc1cccc(CN2CCOC(Cc3ccccc3)C2)c1OC<_______________________
>CC(C)N(C(=O)c1ccc(-c2nc(C3CC3)no2)cc1)C1CCC1<_____________	>CC(C)N(C(=O)c1ccc(-c2nc(C3CC3)no2)cc1)C1CCC1<_____________
>Cc1ccc(-c2noc(C(=O)Nc3ccc(C)cn3)c2N)cc1<__________________	>Cc1ccc(-c2noc(C(=O)Nc3ccc(C)cn3)c2N)cc1<__________________
>CNC1=NS(=O)(=O)c2cc(Cl_)ccc2N1C<___________________________	>CCC(CNS(=O)(=O)c2cc(ClCl)ccc2N1C<___________________________
>CC(Sc1n[nH]c(N)n1)C(=O)NC1CCCCC1C<________________________	>CC(Sc1n[nH]c(N))1)C(=O)NC1CCCCC1C<________________________
>O=C(Nc1ccc2c(c1)OCO2)c1ccc(CN2CCCC2=O)cc1<________________	>O=C(Nc1ccc2c(c1)OCO2)c1ccc(CN2CCCC2=O)cc1<________________
>O=C(Cc1cc(-c2ccc3c(c2)OCO3)on1)NC1CCCC1<__________________	>O=C(Cc1cc(-c2ccc3c(c2)OCO3)oo1)NC1CCCC1<__________________
>CCNC(=O)N1CCN2C(=O)N(C3CCOCC3)CC2C1<______________________	>CCNC(=O)N1CCN(C(=O)N(C3CCOCC3)CC2C1<______________________
>O=C(NCCCOCC1CCCO1)c1nc2ccccc2c(=O)[nH]1<__________________	>O=C(NCCCCCC1CCC11)c1nc2ccccc2c(=O)[nH]1<__________________
>NC1=C(c2nc3ccccc3s2)CC(=O)N1C1CC1<________________________	>OC1=CCc2nc3ccccc3s2)CC(=O)N1CCOC1<________________________
>C#CCOc1ccc(CCNC(=O)C(C)c2ccsc2)cc1<_______________________	>C#CCOc1ccc(CCNC(=O)C(C)c2ccsc2)cc1<_______________________
>O=C1CCCN1c1cccc(NC(=O)C2(c3ccc(F)cc3)CC2)c1<______________	>O=C1CCCN1c1cccc(NC(=O)C2(c3ccc(F)cc3)CC2)c1<______________
>COc1ccc(OC)c2[nH]c(C(=O)Nc3cc(C)n(C)n3)cc12<______________	>COc1ccc(OC)c2[nH]c(C(=O)Nc3cc(C)c(C)n3)cc12<______________
>CCn1cc(C(=O)N(C)C(C)c2ccc(-c3ccccc3)cc2)cn1<______________	>CCn1cc(C(=O)N(C)C(C)c2ccc(-c3ccccc3)cc2)cn1<______________
>CC(=O)N1CCc2ccccc2C1C(=O)NCc1cccc(F)c1<___________________	>CC(=O)N1CCc2ccccc2C1C(=O)NCc1cccc(F)c1<___________________
>Cc1nc(NCc2ccco2)sc1C(=O)NCc1ccco1<________________________	>Cc1nc(NCc2ccco2)sc1C(=O)NCc1ccco1<________________________
>COc1ccc(-c2noc(COc3ccc(C(N)=O)cc3)n2)cc1<_________________	>COc1ccc(-c2noc(COc3ccc(C(N)=O)cc3)n2)cc1<_________________
>COCC(C)(O)CNS(=O)(=O)c1ccc(NC(C)=O)cc1<___________________	>CCCC(C)(O)CNS(=O)(=O)c1ccc(NC(C)=O)cc1<___________________
>Cc1cc(S(=O)(=O)N(C)C)ccc1OCC(=O)N1CCOCC1<_________________	>Cc1cc(S(=O)(=O)N(C)C)ccc1OCC(=O)N1CCOCC1<_________________
>Cn1c(=O)c2c(nc(N)n2C(=O)Cc2ccccc2)n(C)c1=O<_______________	>Cn1c(=O)c2c(nc(C)n2C(=O)Cc2ccccc2)n(C)c1=O<_______________
>CCOc1cc(CNc2cccc(NC(C)=O)c2)cc(Cl_)c1O<____________________	>CCOc1cc(CNc2cccc(NC(C)=O)c2)cc(ClC)c1O<____________________
>Cc1ccc(NC(=O)COc2ncnc3ccccc23)cc1<________________________	>Cc1ccc(NC(=O)COc2ncnc3ccccc23)cc1<________________________
>COCC(NC(=O)C(C)(C)c1cccc(Cl_)c1)C(N)=O<____________________	>COCC(NC(=O)C(C)(C)c1cccc(ClF)c1)C(N)=O<____________________
>COC(C)C(=O)Nc1nc2ccccc2n1C(C)(C)C<________________________	>COC(C)C(=O)Nc1nc2ccccc2n1C(C)(C)C<________________________
>CCC(CO)NC(=O)C1CCCN1C(=O)C(C)(C)C<________________________	>CCC(CO)NC(=O)C1CCCN1C(=O)C(C)(C)C<________________________
>CNC(=O)Cc1ccccc1NC(=O)C1CC1c1ccc(F)cc1F<__________________	>CNC(=O)Cc1ccccc1NC(=O)C1CC1c1ccc(F)cc1F<__________________
>Nc1cccc(C(=O)CCC(=O)NCC2CCCO2)c1<_________________________	>Nc1cccc(C(=O)CCC(=O)NCC2CCCO2)c1<_________________________
>CCNC(=O)CN(CC)C(=O)c1cc(-c2csc(C)n2)cn1C<_________________	>CCNC(=O)CN(CC)C(=O)c1cc(-c2csc(C)nn)nn1C<_________________
>Fc1cccnc1N1CCN(c2ccc3nnnn3n2)CC1<_________________________	>Fc1cccnc1N1CCN(c2ccc3nnnn3n2)CC1<_________________________
>Cc1nc2ccc(NC(=O)N(C)CC3CCCC3)cc2o1<_______________________	>Cc1nc2ccc(NC(=O)N(C)CC3CCCC3)cc2o1<_______________________
>O=C(OCC(=O)N1CCOCC1)c1c2ccccc2cc2ccccc12<_________________	>O=C(OCC(=O)N1CCOCC1)c1cc2cccc2nc2ccccc12<_________________
